Country,Year,Value
LUX,2016,109.555050887375
LUX,2017,110.172685055954
LUX,2018,110.19238189736
LUX,2019,109.514776599087
LUX,2020,107.175466109078
LUX,2021,108.462389747056
LUX,2022,110.298331240177
LUX,2023,109.585053497428
LVA,2000,61.533715183207
LVA,2001,62.5084950539906
LVA,2002,62.1902243693094
LVA,2003,66.6421817699818
LVA,2004,73.3670180423051
LVA,2005,68.4417605020965
LVA,2006,70.4849247126758
LVA,2007,65.8917971395561
LVA,2008,62.7334173444839
LVA,2009,65.5122850789174
LVA,2010,49.2063912522913
LVA,2011,64.4701921728152
LVA,2012,60.9111114716333
LVA,2013,60.4800633921398
LVA,2014,43.7073884740466
LVA,2015,55.5329590910619
LVA,2016,52.0818488366221
LVA,2017,48.1886831376255
LVA,2018,46.2654243003955
LVA,2019,48.4186366032771
LVA,2020,48.6027531846956
LVA,2021,41.0237531211983
LVA,2022,40.3971271651881
LVA,2023,34.3077384557047
MAR,2000,90.1370991340535
MAR,2001,94.8012726402791
MAR,2002,88.1574659322708
MAR,2003,91.4162517780941
MAR,2004,83.3430739242091
MAR,2005,86.8192698739848
MAR,2006,87.4584847450383
MAR,2007,91.897611079767
MAR,2008,89.6185838640902
MAR,2009,93.6050324349229
MAR,2010,95.9270968941792
MAR,2011,95.4355328368665
MAR,2012,103.803753982369
MAR,2013,99.6610359699752
MAR,2014,102.787518192581
MAR,2015,96.0366529395705
MAR,2016,94.9250966307845
MAR,2017,95.1279323169679
MAR,2018,96.2868283378303
MAR,2019,92.4272836757783
MAR,2020,90.7321703373659
MAR,2021,91.3557010365519
MAR,2022,94.0020118503931
MAR,2023,93.6448805073888
MDA,2002,96.8718902114465
MDA,2003,98.156413463725
MDA,2004,96.6818477553677
MDA,2005,97.0851805154484
MDA,2006,96.5221543955816
MDA,2007,98.0673762632164
MDA,2008,97.1171184012657
MDA,2009,96.9593555693894
MDA,2010,84.3725375888069
MDA,2011,85.6389728955029
MDA,2012,84.0162089149033
MDA,2013,82.4263446204606
MDA,2014,81.7846882750588
MDA,2015,82.5738698191325
MDA,2016,81.9081303162418
MDA,2017,80.8831465273944
MDA,2018,81.9775124472026
MDA,2019,84.1575874207371
MDA,2020,84.0958565129216
MDA,2021,83.7504210844852
MDA,2022,86.56366606026
MDA,2023,81.1658823176762
MDG,2000,15.9066874027994
MDG,2001,15.3131482544026
MDG,2002,11.3818089512975
MDG,2003,11.9312680215483
MDG,2004,11.6395738328879
MDG,2005,12.6230917975255
MDG,2017,13.7006490799738
MEA,2000,-201.842585936962
MEA,2001,-179.061284030762
MEA,2002,-161.759336192324
MEA,2003,-167.162509962593
MEA,2004,-177.541574190488
MEA,2005,-159.476730378628
MEA,2006,-149.307743707023
MEA,2007,-138.511173028901
MEA,2008,-133.268665088285
MEA,2009,-125.607635511072
MEA,2010,-125.652216092123
MEA,2011,-129.770394493306
MEA,2012,-127.399786545439
MEA,2013,-120.947557341745
MEA,2014,-108.441805369704
MEA,2015,-111.16710238538
MEA,2016,-120.727783865889
MEA,2017,-111.998680954427
MEA,2018,-115.802089558945
MEA,2019,-107.408643547968
MEA,2020,-97.1748993905026
MEA,2021,-96.3342645183132
MEA,2022,-102.390522004385
MEA,2023,14.0915866502433
MEX,2000,-47.5873966830153
MEX,2001,-47.5796315241706
MEX,2002,-49.1968154277202
MEX,2003,-51.5888281824382
MEX,2004,-51.3112608792777
MEX,2005,-43.7718551674863
MEX,2006,-40.3570743847689
MEX,2007,-34.2783300673031
MEX,2008,-25.8232008878497
MEX,2009,-23.0867182063229
MEX,2010,-22.4516124231103
MEX,2011,-17.6294162946352
MEX,2012,-11.711054039167
MEX,2013,-10.4334471850256
MEX,2014,-7.87572561111971
MEX,2015,-0.838223440033256
MEX,2016,4.93383715309556
MEX,2017,11.4340419264569
MEX,2018,16.7913179157596
MEX,2019,18.2994397147
MEX,2020,10.8895496628123
MEX,2021,15.3117558234424
MEX,2022,21.1050764879457
MEX,2023,21.5843559520399
MIC,2000,-17.6345012122174
MIC,2001,-17.9533678386667
MIC,2002,-16.5920372073906
MIC,2003,-15.5751401119716
MIC,2004,-14.1770166047447
MIC,2005,-14.2428575817643
MIC,2006,-13.2840576059342
MIC,2007,-11.7006245686514
MIC,2008,-10.0868874096697
MIC,2009,-7.87082211255657
MIC,2010,-6.16134934351122
MIC,2011,-3.80393543540845
MIC,2012,-2.4093401087576
MIC,2013,-0.259155866259195
MIC,2014,1.54748184259903
MIC,2015,1.68738064438128
MIC,2016,1.98243374696154
MIC,2017,2.74339685192891
MIC,2018,4.06069259971563
MIC,2019,5.7309586631836
MIC,2020,7.81848436580722
MIC,2021,8.18851328767571
MIC,2022,7.81025170246156
MIC,2023,6.88623475748934
MKD,2000,41.1601443241744
MKD,2001,39.0730441230999
MKD,2002,46.7216058366568
MKD,2003,39.1179643487045
MKD,2004,42.0856270708863
MKD,2005,42.9065432048181
MKD,2006,44.6739603306316
MKD,2007,47.5574132198016
MKD,2008,46.3156487619226
MKD,2009,45.1766920800223
MKD,2010,44.1945197730714
MKD,2011,45.4124076202365
MKD,2012,48.3921468394065
MKD,2013,46.8787427084502
MKD,2014,51.7652274137777
MKD,2015,52.5244072524406
MKD,2016,59.1787890920414
MKD,2017,56.809794490599
MKD,2018,58.4391495330552
MKD,2019,58.9557104031023
MKD,2020,63.933757772897
MKD,2021,68.1218727662616
MKD,2022,63.8796872929643
MKD,2023,63.8098670871817
MLT,2009,251.622943530457
MLT,2010,282.243682876107
MLT,2011,276.235098578634
MLT,2012,247.829849373969
MLT,2013,276.579856825475
MLT,2014,264.163696694113
MLT,2015,347.151816528742
MLT,2016,419.058493589744
MLT,2017,450.181459427082
MLT,2018,437.49649368864
MLT,2019,424.207824684939
MLT,2020,417.462738301559
MLT,2021,376.570848833276
MLT,2022,389.552837996418
MLT,2023,403.5916298334
MMR,2000,-20.4567436462115
MMR,2001,-26.1108509512333
MMR,2002,-28.8072603784148
MMR,2003,-30.9475535993861
MMR,2004,-36.2935172182514
MMR,2005,-49.4719236595263
MMR,2006,-49.4642377293031
MMR,2007,-50.2418268360274
MMR,2008,-49.9328160756291
MMR,2009,-54.236065595924
MMR,2010,-63.3477489581913
MMR,2011,-60.7090396601692
MMR,2012,-48.0164726145149
MMR,2013,-41.5951939132495
MMR,2014,-43.4511298219738
MMR,2015,-49.9388837150236
MMR,2016,-45.8534329683339
MMR,2017,-26.8257191999692
MMR,2018,-21.4529603217206
MMR,2019,-23.6632327365403
MMR,2020,-21.8853122270389
MMR,2021,-26.9251367668147
MMR,2022,-19.025954239222
MNA,2000,-124.311320248877
MNA,2001,-109.635792391968
MNA,2002,-107.69894334105
MNA,2003,-101.583957831437
MNA,2004,-102.039666839024
MNA,2005,-93.5892791247431
MNA,2006,-89.6653894418949
MNA,2007,-87.1694421484375
MNA,2008,-81.9644815941507
MNA,2009,-75.3981435359503
MNA,2010,-75.657577275668
MNA,2011,-63.0053691726221
MNA,2012,-58.9983292375278
MNA,2013,-48.9744721622024
MNA,2014,-40.0107015274572
MNA,2015,-43.9939638854579
MNA,2016,-57.7443391729685
MNA,2017,-56.076959555224
MNA,2018,-57.0653505119287
MNA,2019,-48.2024129228638
MNA,2020,-35.2190948315909
MNA,2021,-40.5785589582158
MNA,2022,-41.6915263689353
MNE,2005,42.6924515947994
MNE,2006,45.4041287982626
MNE,2007,54.5824760854351
MNE,2008,46.4935781262312
MNE,2009,43.0988224772694
MNE,2010,26.4911463187326
MNE,2011,36.5566940181117
MNE,2012,34.6593476100117
MNE,2013,23.6995346344078
MNE,2014,30.4145738061324
MNE,2015,30.5421427546972
MNE,2016,35.3510002214512
MNE,2017,41.3384348152667
MNE,2018,31.8222060793172
MNE,2019,33.6893587156768
MNE,2020,27.6533889761563
MNE,2021,31.5278115132378
MNE,2022,29.6231897320918
MNE,2023,24.3527580071175
MNG,2000,20.2095609636536
MNG,2001,20.0128137330676
MNG,2002,19.5257157527409
MNG,2003,21.5573762506454
MNG,2004,22.8206824841668
MNG,2005,-29.7022014043864
MNG,2006,-30.6539382888197
MNG,2007,-42.2013202448951
MNG,2008,-58.498678149955
MNG,2009,-117.295508893766
MNG,2010,-277.861458809575
MNG,2011,-247.871195342836
MNG,2012,-300.95080321827
MNG,2013,-231.995482459236
MNG,2014,-248.656183020515
MNG,2015,-210.649757498803
MNG,2016,-327.324729444869
MNG,2017,-374.491359496041
MNG,2018,-364.047228020951
MNG,2019,-269.085964067259
MNG,2020,-224.965558599004
MNG,2021,-115.040088065315
MNG,2022,-226.427034086937
MOZ,2000,-0.269455699487043
MOZ,2001,0.928478074436415
MOZ,2002,-0.953834414345669
MOZ,2003,5.28359937530337
MOZ,2004,-7.39111530230221
MOZ,2005,-18.0291798872155
MOZ,2006,-20.99051989161
MOZ,2007,-25.0317405068537
MOZ,2008,-27.6710389366915
MOZ,2009,-25.209169889047
MOZ,2010,-28.8061339832341
MOZ,2011,-21.5136719015939
MOZ,2012,-32.0401773225162
MOZ,2013,-38.854846709989
MOZ,2014,-44.2543454834516
MOZ,2015,-44.3553661863917
MOZ,2016,-73.7472209539496
MOZ,2017,-123.059393541235
MOZ,2018,-110.812960990278
MOZ,2019,-82.4567951426611
MOZ,2020,-63.5409926562081
MOZ,2021,-74.3114353674017
MOZ,2022,-106.352427255745
MYS,2000,-56.7090485953618
MYS,2001,-51.9557499366613
MYS,2002,-52.4797204932948
MYS,2003,-50.4417829656388
MYS,2004,-48.0780497298625
MYS,2005,-43.7782101911016
MYS,2006,-38.7189124367808
MYS,2007,-29.7539341309863
MYS,2008,-25.4811992872319
MYS,2009,-26.4776718308934
MYS,2010,-19.4840823578216
MYS,2011,-9.86347941634221
MYS,2012,-10.7287875242111
MYS,2013,-1.02196038431298
MYS,2014,-1.31674896798018
MYS,2015,-9.78609643797293
MYS,2016,-8.0938585553716
MYS,2017,-9.46619716840316
MYS,2018,-2.31632847100387
MYS,2019,0.419441769978299
MYS,2020,1.4599273272106
MYS,2021,-0.739797820685311
MYS,2022,-0.578726686040022
NAC,2000,18.9575363489031
NAC,2001,20.8182606275412
NAC,2002,19.6753595505492
NAC,2003,21.0913562216825
NAC,2004,22.490488389971
NAC,2005,23.4443012128726
NAC,2006,22.9966165350405
NAC,2007,21.5911317333513
NAC,2008,19.3823879145395
NAC,2009,17.4920321016247
NAC,2010,15.7530570869277
NAC,2011,12.3599804103232
NAC,2012,9.01579584563929
NAC,2013,5.63703217195966
NAC,2014,2.99447649678595
NAC,2015,2.79117351190497
NAC,2016,2.76021764744881
NAC,2017,-1.62980705527496
NAC,2018,-5.85345294641979
NAC,2019,-9.99201586404604
NAC,2020,-13.2741621648181
NAC,2021,-13.9275341776158
NAC,2022,-16.2690727063568
NAC,2023,-17.9194745978918
NAM,2000,68.6570224399135
NAM,2001,72.8026180747857
NAM,2002,68.9350976685569
NAM,2003,70.7403977775988
NAM,2004,69.0302126072364
NAM,2005,69.1259617878445
NAM,2006,70.0233584220084
NAM,2007,69.3046784817
NAM,2008,70.1012369992002
NAM,2009,70.9659730867271
NAM,2010,75.5325602759433
NAM,2011,75.6461249428768
NAM,2012,73.5542040989351
NAM,2013,76.6755058875525
NAM,2014,74.6640357564613
NAM,2015,77.5412849185528
NAM,2016,76.7857142857141
NAM,2017,73.8929385269388
NAM,2018,77.5421211623294
NAM,2019,71.5341194179628
NAM,2020,63.8971328292343
NAM,2021,65.4914196567863
NAM,2022,60.4998985401718
NER,2004,14.121005360997
NER,2005,13.254439500186
NER,2006,13.097375968265
NER,2007,15.8439827217145
NER,2008,15.2438054450903
NER,2009,17.7432760013852
NER,2010,20.0233502211845
NER,2012,-0.139787189651596
NER,2013,-4.09780073308896
NER,2014,-3.83874800278587
NER,2015,-0.334913977022969
NER,2016,-2.75245881100043
NER,2017,-8.3574134471619
NER,2018,-4.3116913736701
NER,2019,-2.62449670796061
NER,2020,-3.41181600174406
NER,2021,-2.66563845511214
NER,2022,5.40557852442787
NGA,2000,-317.890042751876
NGA,2001,-314.401662808062
NGA,2002,-261.485161318812
NGA,2003,-284.289425148183
NGA,2004,-323.223858032852
NGA,2005,-288.280959707659
NGA,2006,-294.185943642146
NGA,2007,-295.574713597416
NGA,2008,-257.747809763524
NGA,2009,-270.908246882827
NGA,2010,-225.738129183367
NGA,2011,-184.425082511186
NGA,2012,-200.699296979111
NGA,2013,-169.48946829136
NGA,2014,-167.997066876759
NGA,2015,-184.449187254776
NGA,2016,-139.576545726713
NGA,2017,-151.927044735209
NGA,2018,-170.338239044965
NGA,2019,-145.342625520286
NGA,2020,-111.878018224454
NGA,2021,-82.2970757618261
NGA,2022,-66.2881011856041
NIC,2000,46.0536194558223
NIC,2001,50.2655717326201
NIC,2002,48.4414863071086
NIC,2003,51.5293434260922
NIC,2004,47.838319180239
NIC,2005,47.7994664860061
NIC,2006,49.5481200978186
NIC,2007,50.3590584867274
NIC,2008,45.0138404140088
NIC,2009,47.6173573520275
NIC,2010,43.5613333753029
NIC,2011,51.180700927721
NIC,2012,43.8309995929938
NIC,2013,42.7356759563787
NIC,2014,39.8310600012076
NIC,2015,46.1907119642496
NIC,2016,43.1713833305821
NIC,2017,44.4573342103688
NIC,2018,41.0142795745788
NIC,2019,44.5883330642896
NIC,2020,40.6058795336708
NIC,2021,41.8096537200565
NIC,2022,46.4910182435548
NLD,2000,46.4820493884967
NLD,2001,42.0092908564595
NLD,2002,42.7494399700543
NLD,2003,46.5188750957607
NLD,2004,39.0612669794564
NLD,2005,46.5427414572268
NLD,2006,48.1253295799581
NLD,2007,47.0413866840216
NLD,2008,41.9789975358064
NLD,2009,41.8431645060824
NLD,2010,34.0417840913717
NLD,2011,36.3083964132339
NLD,2012,37.2648100255159
NLD,2013,28.8439214474299
NLD,2014,38.1350374503021
NLD,2015,58.819996608432
NLD,2016,55.4882960774675
NLD,2017,62.3248617993986
NLD,2018,71.6848928275648
NLD,2019,78.2544901104021
NLD,2020,81.7603823377532
NLD,2021,69.9462218129489
NLD,2022,99.3587652735443
NLD,2023,87.0173748946605
NOR,2000,-765.547393682913
NOR,2001,-747.388905871229
NOR,2002,-837.885456234212
NOR,2003,-761.191807283728
NOR,2004,-726.180687011941
NOR,2005,-689.307589499196
NOR,2006,-652.141918144607
NOR,2007,-679.346786343798
NOR,2008,-615.652904815357
NOR,2009,-626.358980495393
NOR,2010,-557.915249004105
NOR,2011,-620.257885155913
NOR,2012,-598.42420794356
NOR,2013,-535.34114624641
NOR,2014,-596.999256187778
NOR,2015,-719.208537916367
NOR,2016,-647.763288403334
NOR,2017,-626.860755191734
NOR,2018,-597.265226736973
NOR,2019,-596.958788374445
NOR,2020,-648.65905639539
NOR,2021,-647.63254529301
NOR,2022,-746.719365580602
NOR,2023,-703.959305781578
NPL,2000,12.6530155401345
NPL,2001,12.8680318122065
NPL,2002,10.5864170546877
NPL,2003,10.9825099353551
NPL,2004,10.4242709364134
NPL,2005,11.4322251977071
NPL,2006,9.54476979568779
NPL,2007,9.50668089735433
NPL,2008,10.6916477234698
NPL,2009,12.1040642262366
NPL,2010,13.8519622268122
NPL,2011,14.3911697584563
NPL,2012,17.1980871683225
NPL,2013,16.9262746721704
NPL,2014,18.5397668336717
NPL,2015,16.8423490088295
NPL,2016,23.0634708746915
NPL,2017,25.9075250788998
NPL,2018,28.0565692661672
NPL,2019,26.8284486481216
NPL,2020,29.159632958307
NPL,2021,29.2612253413384
NPL,2022,27.4137248718471
NZL,2000,19.54795306562
NZL,2001,19.1482306456759
NZL,2002,21.6064754548772
NZL,2003,26.1116462365394
NZL,2004,30.5572690332021
NZL,2005,29.2052993280824
NZL,2006,28.4330160293001
NZL,2007,25.305340798381
NZL,2008,16.8532351063146
NZL,2009,19.5158384238172
NZL,2010,16.1033181415654
NZL,2011,19.0822060050208
NZL,2012,19.9071155701037
NZL,2013,24.3582415135781
NZL,2014,22.4295080030713
NZL,2015,23.8782747862112
NZL,2016,28.7609505349372
NZL,2017,28.8259779776374
NZL,2018,33.5178852907583
NZL,2019,31.8442731556692
NZL,2020,30.6457865517821
NZL,2021,29.3932450821525
NZL,2022,28.8214208572688
NZL,2023,31.6329616305902
OED,2000,28.6993847793353
OED,2001,29.5283407014751
OED,2002,29.0872345543554
OED,2003,30.4103595852894
OED,2004,31.4593013886383
OED,2005,32.5208550168192
OED,2006,33.1832574850985
OED,2007,32.3910663559079
OED,2008,31.9517795866917
OED,2009,29.9962608670652
OED,2010,29.3888714160435
OED,2011,28.8328883829613
OED,2012,27.4815039281165
OED,2013,25.4395093728128
OED,2014,23.0730847374593
OED,2015,23.2570417577837
OED,2016,23.3974881565918
OED,2017,21.8546848614741
OED,2018,19.8880524023006
OED,2019,17.9247777120241
OED,2020,13.606584758678
OED,2021,14.3723674291458
OED,2022,14.1868542961018
OED,2023,11.9370365903025
OMN,2000,-700.151912279417
OMN,2001,-744.488600449349
OMN,2002,-665.296666460475
OMN,2003,-604.858818227936
OMN,2004,-557.407623582557
OMN,2005,-498.395599523908
OMN,2006,-290.341271265635
OMN,2007,-233.666401848422
OMN,2008,-270.02228968615
OMN,2009,-286.981730301876
OMN,2010,-253.019417151175
OMN,2011,-211.232617530338
OMN,2012,-199.353867852314
OMN,2013,-205.440313073139
OMN,2014,-199.825281621669
OMN,2015,-200.504976857989
OMN,2016,-217.044049720009
OMN,2017,-191.670098235702
OMN,2018,-209.920235545035
OMN,2019,-240.700240228548
OMN,2020,-204.88040965846
OMN,2021,-202.898292759501
OMN,2022,-213.629416330893
OSS,2009,-65.5178293677094
OSS,2016,-41.8408273473623
PAK,2000,27.075243964497
PAK,2001,25.1555854534493
PAK,2002,24.391055188242
PAK,2003,20.7973571927409
PAK,2004,21.0551650169282
PAK,2005,20.489384666251
PAK,2006,23.1057394647007
PAK,2007,24.2870019462972
PAK,2008,24.5198691321657
PAK,2009,23.8982515314628
PAK,2010,24.1654977748004
PAK,2011,23.0335362134322
PAK,2012,23.0901671614358
PAK,2013,23.7426301554015
PAK,2014,26.3454371170871
PAK,2015,29.0045925555989
PAK,2016,33.3820988770975
PAK,2017,39.1478409126632
PAK,2018,35.5257059693009
PAK,2019,33.5162433021545
PAK,2020,38.9537236935755
PAK,2021,41.5848203083345
PAK,2022,39.7925509388676
PAN,2000,188.803844070381
PAN,2001,185.457033340058
PAN,2002,181.946186955934
PAN,2003,189.553681930693
PAN,2004,179.177882512997
PAN,2005,165.928804146931
PAN,2006,173.203000461236
PAN,2007,151.300094743746
PAN,2008,192.901970735008
PAN,2009,169.452795226855
PAN,2010,167.293462718476
PAN,2011,163.95340865891
PAN,2012,168.581723369969
PAN,2013,168.376595466353
PAN,2014,163.609628839084
PAN,2015,170.011768859598
PAN,2016,182.570149084519
PAN,2017,194.359692643469
PAN,2018,194.972222997683
PAN,2019,203.134806881733
PAN,2020,148.02802838498
PAN,2021,152.641293651427
PAN,2022,171.186492615064
PER,2000,24.960248447205
PER,2001,20.5641405510858
PER,2002,22.7213143566442
PER,2003,25.6638768244264
PER,2004,27.5121065894498
PER,2005,20.8270479544734
PER,2006,24.0886675569839
PER,2007,24.4127108595939
PER,2008,20.8646611165608
PER,2009,15.2526324890753
PER,2010,1.60245593790481
PER,2011,-10.5531620513561
PER,2012,-11.2817755084688
PER,2013,-11.9416566643183
PER,2014,-7.91702449797491
PER,2015,-0.666077740380577
PER,2016,0.645431141520855
PER,2017,2.06069726511088
PER,2018,4.91538634948173
PER,2019,4.68863793500811
PER,2020,-2.70251693778025
PER,2021,11.6063935673998
PER,2022,12.185965103062
PHL,2000,51.7100934098601
PHL,2001,55.5738084190364
PHL,2002,48.1602512846163
PHL,2003,47.5216491851143
PHL,2004,49.6505002404135
PHL,2005,44.7578925014601
PHL,2006,45.3420717744696
PHL,2007,43.3156332295316
PHL,2008,42.7603612865669
PHL,2009,37.4439336460678
PHL,2010,42.6253482214275
PHL,2011,41.6057341892919
PHL,2012,42.9068252162772
PHL,2013,43.9797805761775
PHL,2014,43.8392582610698
PHL,2015,49.3367264630033
PHL,2016,47.8208374406454
PHL,2017,49.8100381952249
PHL,2018,54.0743638042794
PHL,2019,48.6161448916357
PHL,2020,47.0174525151428
PHL,2021,49.9057625438824
PHL,2022,54.4250767667774
POL,2000,10.7816243395491
POL,2001,10.5079731950443
POL,2002,11.4914715396506
POL,2003,13.3597151479885
POL,2004,14.7708202836035
POL,2005,17.8139503054584
POL,2006,20.2848246140246
POL,2007,25.9717755598224
POL,2008,31.0449275571275
POL,2009,32.1546543169306
POL,2010,31.9515862158444
POL,2011,34.2367307395745
POL,2012,31.7023740378027
POL,2013,26.501210908399
POL,2014,29.6785766174547
POL,2015,30.1532074780427
POL,2016,31.1609310618477
POL,2017,38.8223890800057
POL,2018,44.0700547719943
POL,2019,45.8816709962173
POL,2020,43.0494743694639
POL,2021,41.1011116173524
POL,2022,46.8418755101648
POL,2023,48.8193550583318
PRE,2000,-177.777813291496
PRE,2001,-169.559412202085
PRE,2002,-152.792570690238
PRE,2003,-143.254212555078
PRE,2004,-165.836600286398
PRE,2005,-163.403464364203
PRE,2006,-175.047155803396
PRE,2007,-186.561341646537
PRE,2008,-182.660060491673
PRE,2009,-175.609595687137
PRE,2010,-164.409912974682
PRE,2011,-151.531820657046
PRE,2012,-135.348986030471
PRE,2013,-121.812003516598
PRE,2014,-122.728209961237
PRE,2015,-133.614556365088
PRE,2016,-133.013315322269
PRE,2017,-128.344920738793
PRE,2018,-127.93842674225
PRE,2019,-119.080845165467
PRE,2020,-100.047912300813
PRE,2021,-82.7879827981973
PRE,2022,-80.4031899854352
PRE,2023,22.5559165278294
PRK,2000,4.8903220804644
PRK,2001,5.85603913562976
PRK,2002,5.21466214013925
PRK,2003,3.80064586294734
PRK,2004,1.22852728209166
PRK,2005,-3.30396993582142
PRK,2006,-3.31063437385007
PRK,2007,-7.63165757483638
PRK,2008,-3.28510630235482
PRK,2009,-4.76872997919131
PRK,2010,-10.2756955914115
PRK,2011,-43.4216974149788
PRK,2012,-43.393365974
PRK,2013,-86.1078057429788
PRK,2014,-74.2493168364946
PRK,2015,-115.319348277003
PRK,2016,-118.52009925333
PRK,2017,-1.00236537524
PRK,2018,5.53043441673447
PRK,2019,5.59078356734367
PRK,2020,5.60758002612327
PRK,2021,5.1371650258218
PRK,2022,4.89532080752115
PRT,2000,89.6907456772857
PRT,2001,88.7763442228248
PRT,2002,87.5937686195704
PRT,2003,89.5751312882081
PRT,2004,88.203857004116
PRT,2005,92.7274778840949
PRT,2006,88.6561923138279
PRT,2007,85.8162996853368
PRT,2008,88.4103947786098
PRT,2009,85.7463171863979
PRT,2010,79.4991569273738
PRT,2011,82.8098570493666
PRT,2012,85.1213358359836
PRT,2013,78.7824309158989
PRT,2014,77.4389528455581
PRT,2015,84.2773216677394
PRT,2016,80.5911421809256
PRT,2017,87.1736436597448
PRT,2018,85.3389743172513
PRT,2019,84.3565471596829
PRT,2020,71.5091902397404
PRT,2021,73.7441240627857
PRT,2022,81.5127954385107
PRT,2023,77.2448975861994
PRY,2000,-75.6766456690964
PRY,2001,-56.1792897787784
PRY,2002,-60.7674428588073
PRY,2003,-67.4718244775978
PRY,2004,-64.9436638151556
PRY,2005,-66.2513931142504
PRY,2006,-70.3399491391658
PRY,2007,-71.0487512407267
PRY,2008,-64.9300892011494
PRY,2009,-56.1275652679616
PRY,2010,-48.2957341679954
PRY,2011,-51.1735129678521
PRY,2012,-50.6437187919529
PRY,2013,-50.8428537953527
PRY,2014,-34.5088276480658
PRY,2015,-27.0790807237855
PRY,2016,-26.9531597983145
PRY,2017,-18.440096941221
PRY,2018,-12.4750587577865
PRY,2019,-1.47695205377248
PRY,2020,0.799334515503988
PRY,2021,10.2799678618319
PRY,2022,5.65149773480291
PRY,2023,-4.69402900256069
PST,2000,32.7376465200228
PST,2001,33.767259574414
PST,2002,33.2219930321439
PST,2003,34.9106490596355
PST,2004,36.1554466067865
PST,2005,36.8861414225767
PST,2006,37.6010187590969
PST,2007,36.4083649604139
PST,2008,35.957181553061
PST,2009,34.0704870168303
PST,2010,33.3473386198109
PST,2011,33.0404431785979
PST,2012,31.3661872563382
PST,2013,29.1592072949121
PST,2014,26.618752344417
PST,2015,26.3932982434568
PST,2016,26.3619739874279
PST,2017,24.6832343322198
PST,2018,22.0243581733412
PST,2019,19.6529938916251
PST,2020,15.3790003889628
PST,2021,15.4719131267544
PST,2022,15.0123048906474
PST,2023,9.35382147276583
QAT,2000,-461.044772856456
QAT,2001,-428.99090517088
QAT,2002,-370.537051029118
QAT,2004,-403.478441513785
QAT,2005,-433.201721460375
QAT,2006,-404.593052030533
QAT,2007,-398.626815705122
QAT,2008,-485.961776245768
QAT,2009,-484.921921581576
QAT,2010,-552.964982586372
QAT,2011,-668.988044936118
QAT,2012,-491.825593531981
QAT,2013,-467.432205774208
QAT,2014,-480.745392700726
QAT,2015,-479.505760954495
QAT,2016,-495.965255306416
QAT,2017,-420.581659623901
QAT,2018,-427.396102425305
QAT,2019,-420.352957663
QAT,2020,-421.519760158898
QAT,2021,-407.478877315299
QAT,2022,-396.072574936239
ROU,2000,21.6999585594501
ROU,2001,26.344289319888
ROU,2002,24.4432449897371
ROU,2003,25.5753417904759
ROU,2004,29.7765838149577
ROU,2005,27.5435545358736
ROU,2006,29.268130541335
ROU,2007,31.5660305708733
ROU,2008,27.7403133719836
ROU,2009,19.8753716534027
ROU,2010,21.3829496176522
ROU,2011,21.1373458762379
ROU,2012,22.4978897514261
ROU,2013,18.2976206313665
ROU,2014,16.7184828406556
ROU,2015,16.7628336345383
ROU,2016,21.9859554487795
ROU,2017,23.494459981394
ROU,2018,24.3584414026006
ROU,2019,30.3563927051241
ROU,2020,28.1874709480622
ROU,2021,31.6860422448878
ROU,2022,32.4641501715792
ROU,2023,28.0603457724141
RUS,2000,-56.4420863609392
RUS,2001,-59.0796515152006
RUS,2002,-66.1771236725413
RUS,2003,-70.9880441566655
RUS,2004,-79.4316196680477
RUS,2005,-82.7505507849001
RUS,2006,-80.2578909463708
RUS,2007,-82.1146643771996
RUS,2008,-77.9549418466465
RUS,2009,-83.1446934737547
RUS,2010,-82.9133267590228
RUS,2011,-80.5398797468387
RUS,2012,-80.1643740294964
RUS,2013,-86.6691211198004
RUS,2014,-83.4914151148436
RUS,2015,-89.8620525060983
RUS,2016,-90.2786476218132
RUS,2017,-91.767026435367
RUS,2018,-91.9855343432551
RUS,2019,-99.0517032163785
RUS,2020,-90.0513586441006
RUS,2021,-80.5092437705523
RUS,2022,-75.1375358449974
RWA,2000,6.86578715414879
RWA,2001,6.92965341090497
RWA,2002,8.09367439849966
RWA,2003,7.03001136475243
RWA,2004,6.78877123240692
RWA,2005,7.77493950993686
RWA,2006,7.62547485379261
RWA,2007,7.03987222470035
RWA,2008,6.8519116552702
RWA,2009,6.7631802000339
RWA,2010,6.71490343803055
RWA,2011,7.19147619600107
RWA,2012,7.78700774653148
RWA,2014,8.45766393736126
RWA,2015,9.1290513498151
RWA,2016,9.0707926354914
RWA,2017,9.85553807758367
RWA,2018,10.0179593065772
RWA,2019,9.99440338516741
RWA,2020,8.48539913124703
RWA,2021,9.23880867220872
RWA,2022,10.5793226381462
SAS,2000,21.9874103258422
SAS,2001,21.8233271709822
SAS,2002,22.3306435551715
SAS,2003,22.4030810609078
SAS,2004,23.002299552614
SAS,2005,24.5962932531408
SAS,2006,25.6732825321848
SAS,2007,26.6108079359428
SAS,2008,27.8917263205821
SAS,2009,28.4605307184211
SAS,2010,29.4870265763507
SAS,2011,30.623215330044
SAS,2012,32.077427612512
SAS,2013,33.3542319525336
SAS,2014,35.8772742340932
SAS,2015,36.5808123940269
SAS,2016,36.8378180564131
SAS,2017,36.7163341462788
SAS,2018,37.3614159274451
SAS,2019,38.6902929867699
